loss,hyperparameters,iteration,runtime,score
0.38287092583992677,"{'booster': 'dart', 'colsample_bytree': 0.6006893195226015, 'gamma': 5.634301585368669, 'learning_rate': 0.05438871347152522, 'max_depth': 11, 'min_child_weight': 9.52460521093844, 'n_estimators': 188, 'scale_pos_weight': 66.59991381220779, 'subsample': 0.9719689186324691}",329,7.876113013808208,0.6171290741600732
0.4222421811257536,"{'booster': 'gbtree', 'colsample_bytree': 0.660649119227253, 'gamma': 5.257679910990328, 'learning_rate': 0.1811624947671214, 'max_depth': 10, 'min_child_weight': 39.8519045587728, 'n_estimators': 153, 'scale_pos_weight': 35.51147281001145, 'subsample': 0.8721126375252752}",330,1.504716162012187,0.5777578188742464
0.42675447353380247,"{'booster': 'gbtree', 'colsample_bytree': 0.6313061307853094, 'gamma': 9.274416599900913, 'learning_rate': 0.12582518200486653, 'max_depth': 8, 'min_child_weight': 30.728500620650507, 'n_estimators': 180, 'scale_pos_weight': 16.719935859970835, 'subsample': 0.8028596232241569}",331,2.023862623514674,0.5732455264661975
0.4087432824521867,"{'booster': 'gbtree', 'colsample_bytree': 0.7550817118694214, 'gamma': 8.110618910091429, 'learning_rate': 0.013855610145740188, 'max_depth': 7, 'min_child_weight': 3.5002010580941345, 'n_estimators': 194, 'scale_pos_weight': 30.946384367654293, 'subsample': 0.970667550247965}",332,2.760085230969594,0.5912567175478133
0.49860316416972317,"{'booster': 'dart', 'colsample_bytree': 0.729651698964638, 'gamma': 6.143306419344903, 'learning_rate': 0.2087947256930256, 'max_depth': 4, 'min_child_weight': 36.880021906717474, 'n_estimators': 2, 'scale_pos_weight': 6.820990674099743, 'subsample': 0.8395067774397512}",333,0.1102703403820442,0.5013968358302768
0.4066863607460617,"{'booster': 'gbtree', 'colsample_bytree': 0.6804335778597012, 'gamma': 9.623043538985073, 'learning_rate': 0.02297854263764799, 'max_depth': 9, 'min_child_weight': 5.351902152899221, 'n_estimators': 162, 'scale_pos_weight': 75.2669050732314, 'subsample': 0.9226522600583847}",334,2.560576239179227,0.5933136392539383
0.46595952681398134,"{'booster': 'gbtree', 'colsample_bytree': 0.6944018494689488, 'gamma': 2.0917220477788296, 'learning_rate': 0.07409809325272573, 'max_depth': 5, 'min_child_weight': 7.3117786446986095, 'n_estimators': 172, 'scale_pos_weight': 3.417551830188293, 'subsample': 0.8895324771059256}",335,2.076737739408145,0.5340404731860187
0.4877673958201657,"{'booster': 'gblinear', 'colsample_bytree': 0.6704533133711672, 'gamma': 7.134414328577779, 'learning_rate': 0.4708978829882046, 'max_depth': 6, 'min_child_weight': 27.455438965262566, 'n_estimators': 130, 'scale_pos_weight': 49.7640376500271, 'subsample': 0.5511482700751206}",336,0.28872929652459334,0.5122326041798343
0.39439703341470833,"{'booster': 'dart', 'colsample_bytree': 0.7051658564978124, 'gamma': 8.755860018907555, 'learning_rate': 0.010086454078435562, 'max_depth': 8, 'min_child_weight': 17.07949219947227, 'n_estimators': 176, 'scale_pos_weight': 20.51718841170257, 'subsample': 0.7021035388385293}",337,4.3451653739372205,0.6056029665852917
0.3993332709217652,"{'booster': 'gbtree', 'colsample_bytree': 0.8066956859301138, 'gamma': 3.8470104675646883, 'learning_rate': 0.10858423613513776, 'max_depth': 11, 'min_child_weight': 21.0548664056532, 'n_estimators': 157, 'scale_pos_weight': 53.67812008785462, 'subsample': 0.9353581961738233}",338,1.9842683666212224,0.6006667290782348
0.4134089075375593,"{'booster': 'gbtree', 'colsample_bytree': 0.6538241418088174, 'gamma': 9.130289394988846, 'learning_rate': 0.15914730018856144, 'max_depth': 7, 'min_child_weight': 10.742917473393561, 'n_estimators': 166, 'scale_pos_weight': 41.891740410813966, 'subsample': 0.6708177771071354}",339,1.6411881135736621,0.5865910924624407
0.39863883726792115,"{'booster': 'gbtree', 'colsample_bytree': 0.8195829800791394, 'gamma': 7.747898255063534, 'learning_rate': 0.015625833012165684, 'max_depth': 9, 'min_child_weight': 14.548005454981988, 'n_estimators': 136, 'scale_pos_weight': 9.605246261670686, 'subsample': 0.9535039946018854}",340,1.9396560809199173,0.6013611627320788
0.4889201310472455,"{'booster': 'dart', 'colsample_bytree': 0.7456433310948379, 'gamma': 4.483951526550927, 'learning_rate': 0.01739200097929375, 'max_depth': 3, 'min_child_weight': 24.83376362706965, 'n_estimators': 150, 'scale_pos_weight': 46.588196199489985, 'subsample': 0.9993146639486367}",341,1.4142781500920591,0.5110798689527545
0.3958617703689177,"{'booster': 'gbtree', 'colsample_bytree': 0.6414203193858018, 'gamma': 8.313115027020215, 'learning_rate': 0.05897357543735988, 'max_depth': 12, 'min_child_weight': 32.19495399649761, 'n_estimators': 187, 'scale_pos_weight': 25.338314076284902, 'subsample': 0.9877409662658334}",342,2.178612129541193,0.6041382296310823
0.3794535741257329,"{'booster': 'gbtree', 'colsample_bytree': 0.7728411883684854, 'gamma': 9.79380190615847, 'learning_rate': 0.028932415749594233, 'max_depth': 10, 'min_child_weight': 19.624225274920565, 'n_estimators': 190, 'scale_pos_weight': 60.12514780178167, 'subsample': 0.909002898116216}",343,4.085340196411835,0.6205464258742671
0.4811130872939301,"{'booster': 'gblinear', 'colsample_bytree': 0.7126597196928213, 'gamma': 9.497945967991988, 'learning_rate': 0.03499186202815213, 'max_depth': 7, 'min_child_weight': 44.132400306640086, 'n_estimators': 144, 'scale_pos_weight': 37.211899623794324, 'subsample': 0.7368101790420386}",344,0.3695933310264081,0.5188869127060699
0.4388712745359913,"{'booster': 'dart', 'colsample_bytree': 0.58783382426687, 'gamma': 8.969231028185881, 'learning_rate': 0.1461606045989255, 'max_depth': 9, 'min_child_weight': 22.177729901827337, 'n_estimators': 198, 'scale_pos_weight': 11.59180945224296, 'subsample': 0.6596040111368333}",345,3.8672895433768417,0.5611287254640087
0.45257362272091983,"{'booster': 'gbtree', 'colsample_bytree': 0.6122588629929481, 'gamma': 6.679483377527733, 'learning_rate': 0.01182671073515955, 'max_depth': 8, 'min_child_weight': 29.0779651531013, 'n_estimators': 181, 'scale_pos_weight': 38.90003664413174, 'subsample': 0.8580199244534826}",346,2.3895677395489656,0.5474263772790802
0.44293284590183823,"{'booster': 'gbtree', 'colsample_bytree': 0.8324978159472619, 'gamma': 4.131387156843889, 'learning_rate': 0.024800134286526266, 'max_depth': 11, 'min_child_weight': 41.104465452209524, 'n_estimators': 160, 'scale_pos_weight': 51.48610416770297, 'subsample': 0.9666486427884493}",347,2.7916649777770317,0.5570671540981618
0.45785985721682443,"{'booster': 'gbtree', 'colsample_bytree': 0.7866057464827283, 'gamma': 2.4021563409686113, 'learning_rate': 0.019662094065158554, 'max_depth': 4, 'min_child_weight': 35.408504412764906, 'n_estimators': 170, 'scale_pos_weight': 28.354952954952502, 'subsample': 0.8242930418918358}",348,1.5143255527789279,0.5421401427831756
0.44909414140024784,"{'booster': 'dart', 'colsample_bytree': 0.7348919007470089, 'gamma': 7.939289533472554, 'learning_rate': 0.030416723422011686, 'max_depth': 6, 'min_child_weight': 12.359016077522146, 'n_estimators': 140, 'scale_pos_weight': 69.01553213626943, 'subsample': 0.7659231854763298}",349,3.093943933416085,0.5509058585997522
0.4485497832676295,"{'booster': 'gbtree', 'colsample_bytree': 0.856349432318602, 'gamma': 7.410277486131601, 'learning_rate': 0.04886687071046108, 'max_depth': 2, 'min_child_weight': 1.363847874785744, 'n_estimators': 200, 'scale_pos_weight': 23.1153217278473, 'subsample': 0.8930151408448194}",350,1.100209962756253,0.5514502167323705
0.40676580298160336,"{'booster': 'gbtree', 'colsample_bytree': 0.6254091754595371, 'gamma': 9.982268699937281, 'learning_rate': 0.01301445586814118, 'max_depth': 9, 'min_child_weight': 8.218288848655725, 'n_estimators': 177, 'scale_pos_weight': 55.58154220969831, 'subsample': 0.8420625637399523}",351,2.4453911233669032,0.5932341970183966
0.47619825389299,"{'booster': 'gblinear', 'colsample_bytree': 0.6797788416589018, 'gamma': 3.485602539277341, 'learning_rate': 0.3961990578129781, 'max_depth': 5, 'min_child_weight': 26.56031790687745, 'n_estimators': 193, 'scale_pos_weight': 33.13784823608134, 'subsample': 0.503120853322493}",352,0.3908899801131156,0.52380174610701
0.4009056446207866,"{'booster': 'dart', 'colsample_bytree': 0.7186654686759344, 'gamma': 5.969868001923318, 'learning_rate': 0.08196357422069628, 'max_depth': 10, 'min_child_weight': 15.174697679353724, 'n_estimators': 164, 'scale_pos_weight': 85.33564067101965, 'subsample': 0.7521213328354156}",353,3.8265065926427724,0.5990943553792134
0.43978646010197475,"{'booster': 'gbtree', 'colsample_bytree': 0.7544361382476523, 'gamma': 5.548900279768675, 'learning_rate': 0.2912016870901011, 'max_depth': 7, 'min_child_weight': 49.71915856734243, 'n_estimators': 154, 'scale_pos_weight': 18.23607476527389, 'subsample': 0.9386450654066524}",354,1.6472553161622727,0.5602135398980252
0.4091450124250968,"{'booster': 'gbtree', 'colsample_bytree': 0.6972804298710032, 'gamma': 5.037150686962846, 'learning_rate': 0.021812183109286787, 'max_depth': 3, 'min_child_weight': 18.308996295390788, 'n_estimators': 185, 'scale_pos_weight': 13.332212620529438, 'subsample': 0.7220775631450352}",355,1.3400624384266848,0.5908549875749032
0.48417474283954465,"{'booster': 'gbtree', 'colsample_bytree': 0.6691852044642784, 'gamma': 8.511804873315029, 'learning_rate': 0.11501849174001856, 'max_depth': 13, 'min_child_weight': 68.81468043538626, 'n_estimators': 149, 'scale_pos_weight': 5.312576544690613, 'subsample': 0.9180768550769027}",356,0.9871202078379611,0.5158252571604554
0.4868927369488041,"{'booster': 'dart', 'colsample_bytree': 0.6887223384321791, 'gamma': 6.912486693651536, 'learning_rate': 0.014649305010838881, 'max_depth': 10, 'min_child_weight': 37.88183614323416, 'n_estimators': 173, 'scale_pos_weight': 47.892602398322985, 'subsample': 0.6861374688132376}",357,4.6060405785773355,0.5131072630511959
0.427832105642567,"{'booster': 'gbtree', 'colsample_bytree': 0.6554703875076408, 'gamma': 8.697378203381215, 'learning_rate': 0.1009285957045186, 'max_depth': 8, 'min_child_weight': 23.34058126998292, 'n_estimators': 126, 'scale_pos_weight': 15.385336471108355, 'subsample': 0.9796027469199967}",358,1.4003786241614762,0.572167894357433
0.37561630258541867,"{'booster': 'gbtree', 'colsample_bytree': 0.7649033824245914, 'gamma': 3.0645425758606004, 'learning_rate': 0.04370543265327133, 'max_depth': 12, 'min_child_weight': 33.725931628558754, 'n_estimators': 179, 'scale_pos_weight': 45.286759937963225, 'subsample': 0.9498224738360752}",359,2.367687410213307,0.6243836974145813
0.47868969293644026,"{'booster': 'gblinear', 'colsample_bytree': 0.7228310687704392, 'gamma': 9.29389982355221, 'learning_rate': 0.3496929245123202, 'max_depth': 6, 'min_child_weight': 4.387718521116264, 'n_estimators': 168, 'scale_pos_weight': 21.110494869144205, 'subsample': 0.5736448125135193}",360,0.40352145216911595,0.5213103070635597
0.3883319444969541,"{'booster': 'dart', 'colsample_bytree': 0.603030405880693, 'gamma': 6.350370460557895, 'learning_rate': 0.017148347376804565, 'max_depth': 5, 'min_child_weight': 10.950622172450153, 'n_estimators': 197, 'scale_pos_weight': 8.306824422566699, 'subsample': 0.8561418037388187}",361,4.188224933642573,0.6116680555030459
0.4925176090768608,"{'booster': 'gbtree', 'colsample_bytree': 0.9487429730646068, 'gamma': 4.873162551046908, 'learning_rate': 0.01888590880987992, 'max_depth': 11, 'min_child_weight': 59.55251029815986, 'n_estimators': 158, 'scale_pos_weight': 63.29088602370312, 'subsample': 0.9993687943546338}",362,2.8745027731212076,0.5074823909231392
0.5,"{'booster': 'gbtree', 'colsample_bytree': 0.6351043125398093, 'gamma': 9.78938043001148, 'learning_rate': 0.010048711086745613, 'max_depth': 8, 'min_child_weight': 88.47301972513844, 'n_estimators': 184, 'scale_pos_weight': 98.6879075524655, 'subsample': 0.9586788463109577}",363,1.9937531706680147,0.5
0.4410543239764324,"{'booster': 'gbtree', 'colsample_bytree': 0.7417486611997373, 'gamma': 7.540319323839085, 'learning_rate': 0.026233248956599644, 'max_depth': 7, 'min_child_weight': 25.327105543813992, 'n_estimators': 134, 'scale_pos_weight': 57.7241192674257, 'subsample': 0.8775336593282785}",364,1.6094645800382068,0.5589456760235676
0.43772015469791126,"{'booster': 'dart', 'colsample_bytree': 0.7064288959624155, 'gamma': 1.0916184074687072, 'learning_rate': 0.011100467837216962, 'max_depth': 10, 'min_child_weight': 16.798335442709536, 'n_estimators': 189, 'scale_pos_weight': 40.5100071636254, 'subsample': 0.5239207162538339}",365,5.800727381643696,0.5622798453020887
0.4156206270906204,"{'booster': 'gbtree', 'colsample_bytree': 0.6459583010711134, 'gamma': 5.316664544420998, 'learning_rate': 0.03909023581026645, 'max_depth': 4, 'min_child_weight': 6.667662037369493, 'n_estimators': 163, 'scale_pos_weight': 31.59233327862261, 'subsample': 0.9295958232100996}",366,1.5918760925338802,0.5843793729093796
0.3970620040676618,"{'booster': 'gbtree', 'colsample_bytree': 0.7763325700621821, 'gamma': 8.289796216533917, 'learning_rate': 0.1775209596106158, 'max_depth': 14, 'min_child_weight': 31.034948342004828, 'n_estimators': 175, 'scale_pos_weight': 34.813352921988226, 'subsample': 0.9029109455064949}",367,2.336019343368207,0.6029379959323382
0.45866578142543846,"{'booster': 'gblinear', 'colsample_bytree': 0.6612241026034027, 'gamma': 6.559485124744403, 'learning_rate': 0.033083602235004235, 'max_depth': 9, 'min_child_weight': 42.806976707020105, 'n_estimators': 145, 'scale_pos_weight': 17.50719870297418, 'subsample': 0.7646079527519536}",368,0.4242796476926287,0.5413342185745615
0.5,"{'booster': 'dart', 'colsample_bytree': 0.727258322468697, 'gamma': 9.48663039372649, 'learning_rate': 0.07319614730744121, 'max_depth': 6, 'min_child_weight': 19.370273596913727, 'n_estimators': 192, 'scale_pos_weight': 1.0727721181675491, 'subsample': 0.7284287707147921}",369,1.530859746500255,0.5
0.40587443469204576,"{'booster': 'gbtree', 'colsample_bytree': 0.7932029974396814, 'gamma': 9.993336338515247, 'learning_rate': 0.01597022914595994, 'max_depth': 9, 'min_child_weight': 13.619454220076683, 'n_estimators': 196, 'scale_pos_weight': 71.66843239639968, 'subsample': 0.7935487333407214}",370,3.8561420186206306,0.5941255653079542
0.3829211982097698,"{'booster': 'gbtree', 'colsample_bytree': 0.5768450655511513, 'gamma': 8.92094225262171, 'learning_rate': 0.09000360434242767, 'max_depth': 16, 'min_child_weight': 21.96719089601535, 'n_estimators': 155, 'scale_pos_weight': 26.757881721541978, 'subsample': 0.866225086738206}",371,2.2548570687390566,0.6170788017902302
0.40747811529046807,"{'booster': 'gbtree', 'colsample_bytree': 0.6760097348425894, 'gamma': 9.119758506321071, 'learning_rate': 0.25115453094608503, 'max_depth': 12, 'min_child_weight': 29.239922372454238, 'n_estimators': 120, 'scale_pos_weight': 28.764752528731748, 'subsample': 0.9425979399561445}",372,1.4485215780358658,0.5925218847095319
0.40011542898223484,"{'booster': 'dart', 'colsample_bytree': 0.6218245435263708, 'gamma': 5.709909152467236, 'learning_rate': 0.02081050851816082, 'max_depth': 8, 'min_child_weight': 9.025040610568304, 'n_estimators': 200, 'scale_pos_weight': 90.28050332447069, 'subsample': 0.8259258411079676}",373,5.182221304414497,0.5998845710177652
0.40314500935104947,"{'booster': 'gbtree', 'colsample_bytree': 0.7095025055325904, 'gamma': 7.1988966943768435, 'learning_rate': 0.22137772015170282, 'max_depth': 7, 'min_child_weight': 1.8334320064200345, 'n_estimators': 169, 'scale_pos_weight': 24.314942434279345, 'subsample': 0.9851901339334691}",374,1.933439544934231,0.5968549906489505
0.4412475469604523,"{'booster': 'gbtree', 'colsample_bytree': 0.8055240479727296, 'gamma': 7.669294023705498, 'learning_rate': 0.11947731939043967, 'max_depth': 11, 'min_child_weight': 35.36220631436716, 'n_estimators': 181, 'scale_pos_weight': 19.739837118584802, 'subsample': 0.9715604839677149}",375,1.8520327902006102,0.5587524530395477
0.46859844122581396,"{'booster': 'gblinear', 'colsample_bytree': 0.7602597588949294, 'gamma': 4.305652138954136, 'learning_rate': 0.06424987190105927, 'max_depth': 1, 'min_child_weight': 5.7021248897442405, 'n_estimators': 140, 'scale_pos_weight': 12.487521367596138, 'subsample': 0.8481461145430559}",376,0.30315276934527446,0.531401558774186
0.4183367367224988,"{'booster': 'dart', 'colsample_bytree': 0.6896603162089743, 'gamma': 6.093389971921338, 'learning_rate': 0.05370967143095691, 'max_depth': 13, 'min_child_weight': 15.742302949875114, 'n_estimators': 151, 'scale_pos_weight': 53.16767281854078, 'subsample': 0.5374775455707801}",377,3.169514312326214,0.5816632632775012
0.4219368885901942,"{'booster': 'gbtree', 'colsample_bytree': 0.9795628146982877, 'gamma': 8.06470049802836, 'learning_rate': 0.023528881797964005, 'max_depth': 15, 'min_child_weight': 27.46982869725429, 'n_estimators': 130, 'scale_pos_weight': 44.26288909723749, 'subsample': 0.738946654147939}",378,2.0695603496790227,0.5780631114098058
0.4696050224991922,"{'booster': 'gbtree', 'colsample_bytree': 0.7435058631099429, 'gamma': 8.411600915088862, 'learning_rate': 0.134512661022954, 'max_depth': 10, 'min_child_weight': 39.40172779899909, 'n_estimators': 173, 'scale_pos_weight': 4.491698865501485, 'subsample': 0.7721701200341529}",379,1.346080147660814,0.5303949775008078
0.43663392699886905,"{'booster': 'gbtree', 'colsample_bytree': 0.6942962253788824, 'gamma': 0.3736417415936115, 'learning_rate': 0.20044282452754353, 'max_depth': 8, 'min_child_weight': 24.94559371134087, 'n_estimators': 161, 'scale_pos_weight': 49.945975106330586, 'subsample': 0.9154506880063146}",380,2.2637005925122367,0.563366073001131
0.4963841669724023,"{'booster': 'dart', 'colsample_bytree': 0.5941871435217904, 'gamma': 4.602283222847614, 'learning_rate': 0.012578235267555072, 'max_depth': 5, 'min_child_weight': 47.368221050722454, 'n_estimators': 187, 'scale_pos_weight': 62.29160788401427, 'subsample': 0.5698554109832294}",381,4.242880956962495,0.5036158330275977
0.40123539088062987,"{'booster': 'gbtree', 'colsample_bytree': 0.6105855689821041, 'gamma': 5.158142697145065, 'learning_rate': 0.16717095668017942, 'max_depth': 6, 'min_child_weight': 13.268078537326774, 'n_estimators': 166, 'scale_pos_weight': 37.05864935741095, 'subsample': 0.8488466252929587}",382,1.8340829158753422,0.5987646091193701
0.4577143168850236,"{'booster': 'gbtree', 'colsample_bytree': 0.6359345788209392, 'gamma': 8.803529056944697, 'learning_rate': 0.036488716171677225, 'max_depth': 12, 'min_child_weight': 54.70537362780112, 'n_estimators': 179, 'scale_pos_weight': 30.01459203620147, 'subsample': 0.8830232650717008}",383,1.8275510730884434,0.5422856831149764
0.4848381943951917,"{'booster': 'gblinear', 'colsample_bytree': 0.7338713272923694, 'gamma': 1.925227568109864, 'learning_rate': 0.013639227340377395, 'max_depth': 9, 'min_child_weight': 10.429243061969359, 'n_estimators': 147, 'scale_pos_weight': 21.95256913300376, 'subsample': 0.6554483246756262}",384,0.3600628736268163,0.5151618056048083
0.4412731144276619,"{'booster': 'dart', 'colsample_bytree': 0.7177895196837212, 'gamma': 9.57025861113032, 'learning_rate': 0.04224063048082398, 'max_depth': 4, 'min_child_weight': 20.812447833250356, 'n_estimators': 184, 'scale_pos_weight': 42.85499194672192, 'subsample': 0.9495189780860757}",385,2.584311289306129,0.5587268855723381
0.4050330827321047,"{'booster': 'gbtree', 'colsample_bytree': 0.6642730111703821, 'gamma': 5.4362004087198255, 'learning_rate': 0.1525339468771582, 'max_depth': 11, 'min_child_weight': 32.200018906270536, 'n_estimators': 192, 'scale_pos_weight': 65.35611807515015, 'subsample': 0.9910057931134113}",386,2.2122398772223733,0.5949669172678953
0.4134209663809689,"{'booster': 'gbtree', 'colsample_bytree': 0.6808265753514546, 'gamma': 7.036158622686095, 'learning_rate': 0.05861484911204047, 'max_depth': 7, 'min_child_weight': 17.62862985657259, 'n_estimators': 175, 'scale_pos_weight': 10.094010287652049, 'subsample': 0.9591008342611831}",387,2.1495467304732756,0.5865790336190311
0.4161640646625646,"{'booster': 'gbtree', 'colsample_bytree': 0.6492752290337617, 'gamma': 7.903154574349457, 'learning_rate': 0.10246038985251771, 'max_depth': 13, 'min_child_weight': 3.4239289930130745, 'n_estimators': 159, 'scale_pos_weight': 80.0064285829963, 'subsample': 0.8959963857706996}",388,2.8299856341271834,0.5838359353374354
0.40697577625402204,"{'booster': 'dart', 'colsample_bytree': 0.7499563418415948, 'gamma': 5.805776520502388, 'learning_rate': 0.027252687728232257, 'max_depth': 8, 'min_child_weight': 0.16398405678058126, 'n_estimators': 137, 'scale_pos_weight': 25.782519772542503, 'subsample': 0.9016746010481071}",389,3.233947833151092,0.593024223745978
0.4037802415300479,"{'booster': 'gbtree', 'colsample_bytree': 0.8180008067345076, 'gamma': 6.745240749621123, 'learning_rate': 0.032375050993455404, 'max_depth': 10, 'min_child_weight': 23.058583532049056, 'n_estimators': 169, 'scale_pos_weight': 15.683288926294388, 'subsample': 0.8338080108784753}",390,2.1359834180195776,0.5962197584699521
0.40743520953665846,"{'booster': 'gbtree', 'colsample_bytree': 0.7707991968227337, 'gamma': 9.230792543106503, 'learning_rate': 0.08363450646932678, 'max_depth': 7, 'min_child_weight': 45.444477370862835, 'n_estimators': 155, 'scale_pos_weight': 38.8706898193461, 'subsample': 0.7481614024583702}",391,1.4287630629389696,0.5925647904633415
0.48483084034033896,"{'booster': 'gblinear', 'colsample_bytree': 0.7252168996879705, 'gamma': 7.341655809455692, 'learning_rate': 0.015069486785524281, 'max_depth': 2, 'min_child_weight': 8.0849650927291, 'n_estimators': 188, 'scale_pos_weight': 31.946647082508157, 'subsample': 0.8909565133208588}",392,0.4046188393040211,0.515169159659661
0.47300674876322335,"{'booster': 'dart', 'colsample_bytree': 0.786928236976074, 'gamma': 9.699224181017803, 'learning_rate': 0.011740058245395575, 'max_depth': 3, 'min_child_weight': 11.960609398257564, 'n_estimators': 195, 'scale_pos_weight': 47.85931364880601, 'subsample': 0.9836653265227587}",393,2.0571434910478956,0.5269932512367766
0.496639402911359,"{'booster': 'gbtree', 'colsample_bytree': 0.6985671331815628, 'gamma': 3.873532338922872, 'learning_rate': 0.029393934566773385, 'max_depth': 6, 'min_child_weight': 37.394823407067335, 'n_estimators': 123, 'scale_pos_weight': 59.422605777877294, 'subsample': 0.9762764594444784}",394,1.2105118764851568,0.503360597088641
0.44489718414575896,"{'booster': 'gbtree', 'colsample_bytree': 0.6694348736821187, 'gamma': 6.355794350025289, 'learning_rate': 0.017961219274599115, 'max_depth': 9, 'min_child_weight': 78.8467870007805, 'n_estimators': 164, 'scale_pos_weight': 6.988617140985497, 'subsample': 0.9327586608532352}",395,0.9635844111293181,0.555102815854241
0.39903600430940056,"{'booster': 'gbtree', 'colsample_bytree': 0.7069895418322993, 'gamma': 8.198899265423638, 'learning_rate': 0.021158759574008413, 'max_depth': 14, 'min_child_weight': 29.851288159914407, 'n_estimators': 178, 'scale_pos_weight': 41.370865790554504, 'subsample': 0.9214042669839794}",396,2.380154188865731,0.6009639956905994
0.38947813198452574,"{'booster': 'dart', 'colsample_bytree': 0.8374657995344116, 'gamma': 9.963804762057077, 'learning_rate': 0.07572291501309077, 'max_depth': 12, 'min_child_weight': 19.678854710106663, 'n_estimators': 172, 'scale_pos_weight': 33.80898027224271, 'subsample': 0.7974468389158484}",397,4.781316173361574,0.6105218680154743
0.3864240013788024,"{'booster': 'gbtree', 'colsample_bytree': 0.8913625222347296, 'gamma': 4.83135082879106, 'learning_rate': 0.024609025336316242, 'max_depth': 11, 'min_child_weight': 14.756220296694563, 'n_estimators': 144, 'scale_pos_weight': 23.731928630808206, 'subsample': 0.9488875311184483}",398,3.903711532250213,0.6135759986211976
0.4310255556452177,"{'booster': 'gbtree', 'colsample_bytree': 0.6247727290536336, 'gamma': 9.996904791582327, 'learning_rate': 0.06828252476371656, 'max_depth': 5, 'min_child_weight': 33.274108490440554, 'n_estimators': 150, 'scale_pos_weight': 55.15824414974363, 'subsample': 0.9991486787848342}",399,1.7390868220103357,0.5689744443547823
0.4906370417430247,"{'booster': 'gblinear', 'colsample_bytree': 0.7593024101257857, 'gamma': 8.561335491149977, 'learning_rate': 0.010440263129596153, 'max_depth': 7, 'min_child_weight': 40.98690340274716, 'n_estimators': 182, 'scale_pos_weight': 17.600029492592217, 'subsample': 0.619849541002767}",400,0.5677847755881658,0.5093629582569753
0.40854043122672634,"{'booster': 'dart', 'colsample_bytree': 0.7348868165079898, 'gamma': 6.001814209348738, 'learning_rate': 0.31571783377774537, 'max_depth': 15, 'min_child_weight': 24.378601932528277, 'n_estimators': 198, 'scale_pos_weight': 45.782771346656794, 'subsample': 0.9392146048219098}",401,3.96774910623958,0.5914595687732737
0.37650870883199494,"{'booster': 'gbtree', 'colsample_bytree': 0.8523689617206398, 'gamma': 2.6500001557465107, 'learning_rate': 0.04487219963836969, 'max_depth': 12, 'min_child_weight': 33.83830885414067, 'n_estimators': 180, 'scale_pos_weight': 45.6456480524703, 'subsample': 0.9477855695753099}",402,3.0418619911944234,0.6234912911680051
0.36988885612876454,"{'booster': 'gbtree', 'colsample_bytree': 0.7690318349879952, 'gamma': 3.3222977835745504, 'learning_rate': 0.05102233553305861, 'max_depth': 13, 'min_child_weight': 35.416093573833884, 'n_estimators': 185, 'scale_pos_weight': 51.14231050468373, 'subsample': 0.9534146381888461}",403,2.4250655680278896,0.6301111438712355
0.49700034527661807,"{'booster': 'gbtree', 'colsample_bytree': 0.7730449271631802, 'gamma': 3.3272549902125546, 'learning_rate': 0.05066755109464307, 'max_depth': 14, 'min_child_weight': 42.909815683850965, 'n_estimators': 13, 'scale_pos_weight': 57.118056778990386, 'subsample': 0.9652626601674537}",404,0.3117411463429107,0.5029996547233819
0.3860430019387824,"{'booster': 'gbtree', 'colsample_bytree': 0.7985372949856951, 'gamma': 1.5010357183598622, 'learning_rate': 0.09652795008035964, 'max_depth': 13, 'min_child_weight': 36.4870108768029, 'n_estimators': 189, 'scale_pos_weight': 61.36387661974969, 'subsample': 0.9992444747767559}",405,2.430967650546222,0.6139569980612176
0.381603496586864,"{'booster': 'gbtree', 'colsample_bytree': 0.8248423784064209, 'gamma': 1.7072761408455945, 'learning_rate': 0.06409489622558523, 'max_depth': 15, 'min_child_weight': 38.42713390955309, 'n_estimators': 192, 'scale_pos_weight': 52.60730993686087, 'subsample': 0.9060284699594204}",406,2.3771137609019206,0.618396503413136
0.38261814611739664,"{'booster': 'gbtree', 'colsample_bytree': 0.7813401067125728, 'gamma': 2.951352622947762, 'learning_rate': 0.07957540606743517, 'max_depth': 16, 'min_child_weight': 26.631486777437942, 'n_estimators': 184, 'scale_pos_weight': 50.873391801032824, 'subsample': 0.9275307859252093}",407,2.2382819150002433,0.6173818538826034
0.38217943675042143,"{'booster': 'gbtree', 'colsample_bytree': 0.8694238115395138, 'gamma': 1.1930376192577836, 'learning_rate': 0.06065068464943335, 'max_depth': 15, 'min_child_weight': 28.78003683713868, 'n_estimators': 176, 'scale_pos_weight': 60.295526176999616, 'subsample': 0.9868889637745999}",408,2.507029976332774,0.6178205632495786
0.4060290439793087,"{'booster': 'gbtree', 'colsample_bytree': 0.8064894034619441, 'gamma': 1.9474883264600944, 'learning_rate': 0.1101900478289197, 'max_depth': 14, 'min_child_weight': 30.506708038382996, 'n_estimators': 167, 'scale_pos_weight': 68.05994258000773, 'subsample': 0.9751150364253465}",409,2.0132684856612286,0.5939709560206913
0.41842700501151175,"{'booster': 'gbtree', 'colsample_bytree': 0.7493022364867894, 'gamma': 3.721653211702515, 'learning_rate': 0.04723381378025954, 'max_depth': 13, 'min_child_weight': 53.03825962603766, 'n_estimators': 200, 'scale_pos_weight': 48.95788502988565, 'subsample': 0.9585750154269816}",410,2.0752601921109317,0.5815729949884882
